year;mean;moe
2005;66748;778
2006;71060;845
2007;75809;886
2008;80803;1027
2009;79767;1100
2010;76300;948
2011;78403;1051
2012;79037;902
2013;84292;1469
2014;85356;1037
2015;89680;1175
2016;93162;1043
2017;97836;1335
2018;101892;1182
